---,ID,Name,Description,Quality,Icon,ItemType,Amount,IsStackable,MaxStackSize,IsDroppable,WorldMesh,Health,Duration,WeaponActorClass,EquipmentMesh,EquipmentType,EquipmentSlot,Damage,Armor,Strength,Dexterity,Intelligence
plant_flower_AegopodiumPodagraria_04,"plant_flower_AegopodiumPodagraria_04","AegopodiumPodagraria_04","Flower - AegopodiumPodagraria_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AegopodiumPodagraria_04.img_AegopodiumPodagraria_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AegopodiumPodagraria_04.SM_AegopodiumPodagraria_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AegopodiumPodagraria_05,"plant_flower_AegopodiumPodagraria_05","AegopodiumPodagraria_05","Flower - AegopodiumPodagraria_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AegopodiumPodagraria_05.img_AegopodiumPodagraria_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AegopodiumPodagraria_05.SM_AegopodiumPodagraria_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AegopodiumPodagraria_06,"plant_flower_AegopodiumPodagraria_06","AegopodiumPodagraria_06","Flower - AegopodiumPodagraria_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AegopodiumPodagraria_06.img_AegopodiumPodagraria_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AegopodiumPodagraria_06.SM_AegopodiumPodagraria_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Ageratum_01,"plant_flower_Ageratum_01","Ageratum_01","Flower - Ageratum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Ageratum_01.img_Ageratum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Ageratum_01.SM_Ageratum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Ageratum_02,"plant_flower_Ageratum_02","Ageratum_02","Flower - Ageratum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Ageratum_02.img_Ageratum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Ageratum_02.SM_Ageratum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Ageratum_03,"plant_flower_Ageratum_03","Ageratum_03","Flower - Ageratum_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Ageratum_03.img_Ageratum_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Ageratum_03.SM_Ageratum_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlchemillaV1_01,"plant_flower_AlchemillaV1_01","AlchemillaV1_01","Flower - AlchemillaV1_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlchemillaV1_01.img_AlchemillaV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlchemillaV1_01.SM_AlchemillaV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlchemillaV1_02,"plant_flower_AlchemillaV1_02","AlchemillaV1_02","Flower - AlchemillaV1_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlchemillaV1_02.img_AlchemillaV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlchemillaV1_02.SM_AlchemillaV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlchemillaV1_03,"plant_flower_AlchemillaV1_03","AlchemillaV1_03","Flower - AlchemillaV1_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlchemillaV1_03.img_AlchemillaV1_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlchemillaV1_03.SM_AlchemillaV1_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlchemillaV2_04,"plant_flower_AlchemillaV2_04","AlchemillaV2_04","Flower - AlchemillaV2_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlchemillaV2_04.img_AlchemillaV2_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlchemillaV2_04.SM_AlchemillaV2_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlchemillaV3_05,"plant_flower_AlchemillaV3_05","AlchemillaV3_05","Flower - AlchemillaV3_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlchemillaV3_05.img_AlchemillaV3_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlchemillaV3_05.SM_AlchemillaV3_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlchemillaV3_06,"plant_flower_AlchemillaV3_06","AlchemillaV3_06","Flower - AlchemillaV3_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlchemillaV3_06.img_AlchemillaV3_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlchemillaV3_06.SM_AlchemillaV3_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlliumAmbliophyllum_01,"plant_flower_AlliumAmbliophyllum_01","AlliumAmbliophyllum_01","Flower - AlliumAmbliophyllum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlliumAmbliophyllum_01.img_AlliumAmbliophyllum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlliumAmbliophyllum_01.SM_AlliumAmbliophyllum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlliumAmbliophyllum_02,"plant_flower_AlliumAmbliophyllum_02","AlliumAmbliophyllum_02","Flower - AlliumAmbliophyllum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlliumAmbliophyllum_02.img_AlliumAmbliophyllum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlliumAmbliophyllum_02.SM_AlliumAmbliophyllum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlthaeaOfficinalis_01,"plant_flower_AlthaeaOfficinalis_01","AlthaeaOfficinalis_01","Flower - AlthaeaOfficinalis_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlthaeaOfficinalis_01.img_AlthaeaOfficinalis_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlthaeaOfficinalis_01.SM_AlthaeaOfficinalis_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlthaeaOfficinalis_02,"plant_flower_AlthaeaOfficinalis_02","AlthaeaOfficinalis_02","Flower - AlthaeaOfficinalis_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlthaeaOfficinalis_02.img_AlthaeaOfficinalis_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlthaeaOfficinalis_02.SM_AlthaeaOfficinalis_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlthaeaOfficinalis_03,"plant_flower_AlthaeaOfficinalis_03","AlthaeaOfficinalis_03","Flower - AlthaeaOfficinalis_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlthaeaOfficinalis_03.img_AlthaeaOfficinalis_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlthaeaOfficinalis_03.SM_AlthaeaOfficinalis_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlthaeaOfficinalis_04,"plant_flower_AlthaeaOfficinalis_04","AlthaeaOfficinalis_04","Flower - AlthaeaOfficinalis_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlthaeaOfficinalis_04.img_AlthaeaOfficinalis_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlthaeaOfficinalis_04.SM_AlthaeaOfficinalis_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlthaeaOfficinalis_05,"plant_flower_AlthaeaOfficinalis_05","AlthaeaOfficinalis_05","Flower - AlthaeaOfficinalis_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlthaeaOfficinalis_05.img_AlthaeaOfficinalis_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlthaeaOfficinalis_05.SM_AlthaeaOfficinalis_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AlthaeaOfficinalis_06,"plant_flower_AlthaeaOfficinalis_06","AlthaeaOfficinalis_06","Flower - AlthaeaOfficinalis_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AlthaeaOfficinalis_06.img_AlthaeaOfficinalis_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AlthaeaOfficinalis_06.SM_AlthaeaOfficinalis_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Alyssum_01,"plant_flower_Alyssum_01","Alyssum_01","Flower - Alyssum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Alyssum_01.img_Alyssum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Alyssum_01.SM_Alyssum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Alyssum_02,"plant_flower_Alyssum_02","Alyssum_02","Flower - Alyssum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Alyssum_02.img_Alyssum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Alyssum_02.SM_Alyssum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Alyssum_03,"plant_flower_Alyssum_03","Alyssum_03","Flower - Alyssum_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Alyssum_03.img_Alyssum_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Alyssum_03.SM_Alyssum_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Alyssum_04,"plant_flower_Alyssum_04","Alyssum_04","Flower - Alyssum_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Alyssum_04.img_Alyssum_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Alyssum_04.SM_Alyssum_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Amaranthus_01,"plant_flower_Amaranthus_01","Amaranthus_01","Flower - Amaranthus_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Amaranthus_01.img_Amaranthus_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Amaranthus_01.SM_Amaranthus_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Amaranthus_02,"plant_flower_Amaranthus_02","Amaranthus_02","Flower - Amaranthus_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Amaranthus_02.img_Amaranthus_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Amaranthus_02.SM_Amaranthus_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Amaranthus_03,"plant_flower_Amaranthus_03","Amaranthus_03","Flower - Amaranthus_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Amaranthus_03.img_Amaranthus_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Amaranthus_03.SM_Amaranthus_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AnemoneSylvestris_01,"plant_flower_AnemoneSylvestris_01","AnemoneSylvestris_01","Flower - AnemoneSylvestris_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AnemoneSylvestris_01.img_AnemoneSylvestris_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AnemoneSylvestris_01.SM_AnemoneSylvestris_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AnemoneSylvestris_02,"plant_flower_AnemoneSylvestris_02","AnemoneSylvestris_02","Flower - AnemoneSylvestris_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AnemoneSylvestris_02.img_AnemoneSylvestris_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AnemoneSylvestris_02.SM_AnemoneSylvestris_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AnemoneSylvestris_03,"plant_flower_AnemoneSylvestris_03","AnemoneSylvestris_03","Flower - AnemoneSylvestris_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AnemoneSylvestris_03.img_AnemoneSylvestris_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AnemoneSylvestris_03.SM_AnemoneSylvestris_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Anemone_01,"plant_flower_Anemone_01","Anemone_01","Flower - Anemone_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AnemoneV1_01.img_AnemoneV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AnemoneV1_01.SM_AnemoneV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Anemone_02,"plant_flower_Anemone_02","Anemone_02","Flower - Anemone_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AnemoneV1_02.img_AnemoneV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AnemoneV1_02.SM_AnemoneV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Anemone_03,"plant_flower_Anemone_03","Anemone_03","Flower - Anemone_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AnemoneV2_03.img_AnemoneV2_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AnemoneV2_03.SM_AnemoneV2_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Anemone_04,"plant_flower_Anemone_04","Anemone_04","Flower - Anemone_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AnemoneV2_04.img_AnemoneV2_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AnemoneV2_04.SM_AnemoneV2_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Antirrhinum_01,"plant_flower_Antirrhinum_01","Antirrhinum_01","Flower - Antirrhinum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Antirrhinum_01.img_Antirrhinum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Antirrhinum_01.SM_Antirrhinum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Antirrhinum_02,"plant_flower_Antirrhinum_02","Antirrhinum_02","Flower - Antirrhinum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Antirrhinum_02.img_Antirrhinum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Antirrhinum_02.SM_Antirrhinum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Antirrhinum_03,"plant_flower_Antirrhinum_03","Antirrhinum_03","Flower - Antirrhinum_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Antirrhinum_03.img_Antirrhinum_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Antirrhinum_03.SM_Antirrhinum_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Antirrhinum_04,"plant_flower_Antirrhinum_04","Antirrhinum_04","Flower - Antirrhinum_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Antirrhinum_04.img_Antirrhinum_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Antirrhinum_04.SM_Antirrhinum_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Antirrhinum_05,"plant_flower_Antirrhinum_05","Antirrhinum_05","Flower - Antirrhinum_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Antirrhinum_05.img_Antirrhinum_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Antirrhinum_05.SM_Antirrhinum_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AperaSpicaVenti_01,"plant_flower_AperaSpicaVenti_01","AperaSpicaVenti_01","Flower - AperaSpicaVenti_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AperaSpicaVenti_01.img_AperaSpicaVenti_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AperaSpicaVenti_01.SM_AperaSpicaVenti_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AperaSpicaVenti_02,"plant_flower_AperaSpicaVenti_02","AperaSpicaVenti_02","Flower - AperaSpicaVenti_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AperaSpicaVenti_02.img_AperaSpicaVenti_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AperaSpicaVenti_02.SM_AperaSpicaVenti_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_AperaSpicaVenti_03,"plant_flower_AperaSpicaVenti_03","AperaSpicaVenti_03","Flower - AperaSpicaVenti_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_AperaSpicaVenti_03.img_AperaSpicaVenti_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_AperaSpicaVenti_03.SM_AperaSpicaVenti_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_ArtemisiaLudoviciana_01,"plant_flower_ArtemisiaLudoviciana_01","ArtemisiaLudoviciana_01","Flower - ArtemisiaLudoviciana_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ArtemisiaLudoviciana_01.img_ArtemisiaLudoviciana_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ArtemisiaLudoviciana_01.SM_ArtemisiaLudoviciana_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_ArtemisiaLudoviciana_02,"plant_flower_ArtemisiaLudoviciana_02","ArtemisiaLudoviciana_02","Flower - ArtemisiaLudoviciana_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ArtemisiaLudoviciana_02.img_ArtemisiaLudoviciana_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ArtemisiaLudoviciana_02.SM_ArtemisiaLudoviciana_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_ArtemisiaLudoviciana_03,"plant_flower_ArtemisiaLudoviciana_03","ArtemisiaLudoviciana_03","Flower - ArtemisiaLudoviciana_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_ArtemisiaLudoviciana_03.img_ArtemisiaLudoviciana_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_ArtemisiaLudoviciana_03.SM_ArtemisiaLudoviciana_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
